customer_id,customer_city,total_customers
b6a05996b3ea6ffd1c61f75085b37a25,senador la rocque,1
cceb2d3cf8bb8238adb90d6219d75faa,senador jose porfirio,1
eab21889a85eb78465b7d239df693daa,senador cortes,1
16a2c0b51780d4999a7e2fff5ca37829,selbach,1
255bf08de2fcbaac909f720dea5f427a,segredo,1
ca59e6c4a46547aad67e7e66515d32f7,sede alvorada,1
df57c18507600c6ed4e010f3ebdc516e,sebastiao leal,1
cf38a9bec793e2d3c5fcf95ff666d925,saubara,1
c6dafa651522bb3afcb52a2b558f3236,satiro dias,1
5bf5c7cc1ffdd2a2b72a8a7a3c780beb,sarutaia,1
ce58da87cd57a008be247552d15bbad8,sardoa,1
80ca2676141288b0fb864389fa7e49c5,sao vitor,1
5aa998dcdff375171c6b05839d10fc4c,sao sebastiao do rio verde,1
f792e419335df11d82c32efcfb09c51b,sao sebastiao do paraiba,1
c5edf8edb0b0818c314c063cb8445e79,sao sebastiao de campos,1
e76656ce4486a41da00e471277b1d1e9,sao sebastiao da serra,1
15df61aa45e8b81407e1dbcaf8a975fc,sao sebastiao da amoreira,1
f9a232e21b669e5a1063711f040cd360,sao rafael,1
548f3459f5efd20ef8bce6959a001175,sao pedro do sul,1
dc9c296548c6cb9a05e941ca6dafc722,sao pedro do iguacu,1
fba3732f0dcc23e5c1be212d0c297f01,sao pedro do butia,1
5e81e1b0b6164c14269bb934e9c43c3d,sao pedro da agua branca,1
30e77219a355a23da7a4d33dbc113b65,sao patricio,1
c9b928a77a8b9f620c9540746d6eeefc,sao nicolau,1
535a05f4c66c1ebb2b8c6a537a7f2149,sao miguel do cambui,1
48f74010d81b2386bacab0759eecb33f,sao miguel do anta,1
1abb0c19ec88e40555c8ee5ba6f2a102,sao miguel do aleixo,1
077bd25440fd3380b58488ca96863cd5,sao miguel das matas,1
3a4e3c57a8f10a2ba77a2e4d551ffe7f,sao mateus de minas,1
423852dab82b7c8333f71b06f3a6fd77,sao mamede,1
d8b96ce90eca97230eacd6cde064599d,sao luiz do norte,1
1087c2f0be56cb7332e81555bf4ef863,sao lourenco do piaui,1
71230fe4a71ab6a004067dfe6adaf743,sao jose dos cordeiros,1
a3b2123ace561fa7e65d08ebfea6c819,sao jose do xingu,1
caebda8f22b128797e51f0badfd72783,sao jose do serido,1
96dc376e920227bd4fa8e2c8031dce1b,sao jose do ribeirao,1
4a60dbf4842521021274dcd3d7591e05,sao jose do piaui,1
be927eee70bf4eeb40e6a9fda9e4e196,sao jose do inhacora,1
6b4374468fd954e55334b0328f83c275,sao jose do campestre,1
476a4abbe9551a54f5a9d06bccd2fca5,sao jose da tapera,1
52dec57d26ea560ce974dc4afdfd21eb,sao jose da boa vista,1
e28f61f60696c03754e0ab705ed04182,sao jorge do oeste,1
71b06680c1a73b4477a3a43863284cb5,sao jorge do ivai,1
18999498830a97a820aecdca59e84901,sao jorge d'oeste,1
dfdb6cbde08c4bc6b1508213ac4bdaf2,sao jorge,1
71cc75a603db03ef612d52f9f223e68f,sao joaquim do monte,1
58eac1322f421c65176db804697c9bf4,sao joao do sobrado,1
a45c587035f04bb1a2534cc22a987655,sao joao do sabugi,1
4aa40fd3991ea64e9dead06fe15f021c,sao joao do itaperiu,1
0662368ff680fcfd827c7dfa0b272bb7,sao joao de petropolis,1
e23daca049a52fb8f925cd236f37283b,sao joao da urtiga,1
c3ae39465419f9f2717e48728255a7b2,sao joao da ponte,1
2a05cf4f64b566c39a63f84314e9f336,sao joao da parauna,1
0c1d9404907345641777e5dbf8062c09,sao goncalo do rio das pedras,1
795d422b2ade245ce926a14fde928c6a,sao geraldo do baguari,1
e583d14ac71d84ca68c7773687becaf8,sao geraldo da piedade,1
53c26135cf44344a6c00bf51771980c4,sao francisco do humaita,1
aab6bdb5ac89272cebc58bc9c59a45f2,sao francisco do gloria,1
2fc7c032e0e08df56ee8b2673d827357,sao francisco do brejao,1
adef9269536e84c599b8ad8491be6475,sao fernando,1
740d9510e658b43a2a7808c0891af047,sao felix do coribe,1
5bfac31979b433764b7a939b6b46fdc6,sao felix do araguaia,1
0561cee0e208939ff198184d3d7bd9fa,sao felix de minas,1
b632584c672b004257be4b2e5ae4907e,sao felix,1
f9627108e19721bd9781efd9f559abf0,sao domingos do sul,1
2805aecd7250141468fc9e256aa3fa6c,sao domingos do araguaia,1
6d9372108eb7d38bea803ec71881c842,sao desiderio,1
39a31f3ad15691f349f86fb79840b223,sao cristovao do sul,1
7b0a3a430a7e8b6183eac952df55cb07,sao clemente,1
61997754df4745f5724d60969f0ce80f,sao carlos do ivai,1
5dcf097f6df316f7d167dc7f7e3dd6ef,sao bras,1
e2feb0cdeb886766c7de978438b668d1,sao bonifacio,1
e018efe31a675270f8e48eeb12b2c291,sao bernardino,1
9b59ab6cfb7bd290c9a9ed9e86d2ec99,sao bento abade,1
de907113d684cfb11cb4aad163ad6b36,sao bentinho,1
63e8467a28522521ec927000de724c82,sao benedito do sul,1
366bbd2e43543cbe8842b9d6c4c144d2,sao benedito do rio preto,1
be79b7c40a192a31f70eee5f24a64c9d,santo inacio,1
1156e7c99b96d2222ef03da9831eb266,santo hipolito,1
696bfeb907ce8c2682f82762a6ba2366,santo expedito do sul,1
d997b945624a4b422fc7d3a58fdaab3c,santo expedito,1
7354130c5fafcc715d2f1d774428effc,santo antonio dos campos,1
80daa5cf717bc359cab1de3b48034771,santo antonio do taua,1
f6bc1f7a73e63de75f85218f4ee4ba74,santo antonio do rio abaixo,1
2010587cb06df66a241fa29a40cdf9ab,santo antonio do planalto,1
c0ae42d2483c6e45c787412fcf10388b,santo antonio do leverger,1
c2cccfa82f467cdc30aa4d6093522ae0,santo antonio do leste,1
6203febf07756d9424976ade260a21d9,santo antonio do canaa,1
b7b9d825193190cb535f44b403f4c9da,santo antonio do caiua,1
a439ca180ebbf3037213e6d501646b3b,santo antonio do aventureiro,1
018150959151a39894d01128bc358aed,santo antonio do aracangua,1
cc496aa65be819b94a67c631406166cc,santo antonio de goias,1
15cf1c39f5851adb0bc3ed236060c8cb,santo antonio das queimadas,1
c9cc1e6be29a7fd597665aeb9bbef455,santo antonio,1
1ad4dfb256200643fa285f7baac000d5,santo amaro das brotas,1
d92a2fbf56a1e0f231a58f7a1e9ca540,santana do sobrado,1
abf2d2328aec78d993a06cecf5c7b961,santana do itarare,1
8c55c34b514bc8c604b3552a140b5f13,santana do ipanema,1
e1e45bb88ca4d4d3ee7d35f013301068,santana do deserto,1
d414fde275d1b2888f5acc164baef4a5,santana do capivari,1
9172ec108487aaff702c42028fa71473,santana de pirapama,1
a62843b08086d1629415a203a7fd419d,santa salete,1
76acf234b7ac154f7e0033ac6b88808c,santa rosa do sul,1
1c46337bad2d54f65733e30e3967d378,santa rita do itueto,1
61a1d82e44d450a06016bb941595446d,santa rita de jacutinga,1
4d104f0702b64905fbf936991d2cb19c,santa rita da floresta,1
4d54b74513ea9a321781f3838c7cffb5,santa quiteria do maranhao,1
2a85e594393010fbdbdd76f2b8c32140,santa maria do salto,1
540b55779714563d96aee5c6fc8728bf,santa maria do herval,1
5729269e5c26b0dc6ed9f5b18561257b,santa luzia do parua,1
356f911f4a74dd8d365a720285b1c5db,santa luzia do norte,1
2dbc6c19eaeb265c5bed88607eb98f21,santa leopoldina,1
946f35bd37b2438f7f2d68da8ed3b963,santa isabel do rio preto,1
1886971071676d7bea37a3a458a07388,santa filomena,1
66ab6682e54b8fb80c249e2b7652447e,santa fe de minas,1
1588d0ba7118a3b06dfde1e949bd7f80,santa cruz do timbo,1
fa3b701e87d5470f0caa38474274f11f,santa cruz do piaui,1
d0e8197510c87f449b4fd4291ac5f87b,santa clara d'oeste,1
51e7d7a95b9555dea1779d62b8e81387,santa cecilia do pavao,1
9b8673c583ab263d6bac39e6bb7247ce,santa brigida,1
2cb5c5492e971898f891f51efdf57042,santa barbara do para,1
7aa832bc19de6e6b6b4c4d5a13302469,santa amelia,1
714ec4fb218c4a92ff8b5ae8f89395fc,sanga puita,1
cadcc766f52c62f7f08bbfb5712bc3ec,sandolandia,1
e6add8f4805cb6a382c26548daaed9d7,sambaiba,1
f45dc44959f8086d22e2d52553f15f57,salvador do sul,1
71c41989b581f59300b8dc475aa48c0b,salto grande,1
f27e56c54dfcb67aa9237eba08636bb9,salto do itarare,1
b8be6ddd050b11ea467195e411ecd113,salobro,1
2e58019c686b4a4b24edbe972778e0e1,salinas da margarida,1
bb8d51f8ac80fa7cfa96dbe23914a31a,sacra familia do tingua,1
76efe6e4900b23c6bc5190ea0b94a783,saboeiro,1
dd41ea901054c44fe4ccd11982c68796,sabaudia,1
fc4c0a3b1164a080256f74d73a07046f,rubineia,1
1bc460ac476cf353ba60f0a5f339f734,rubelita,1
d419776edf19bf4f7f2498b72d0c40fc,rosario do ivai,1
2dae2913aa62719cae8a623eb8cf2f25,rosario,1
c83db752df8e7cdaae6f13ab0c2572f9,romelandia,1
2e50f32ef890bff070fc82627c078120,riversul,1
d5b18aa449e87dae9f9333f53524dcaa,rio rufino,1
9005de3b7e1a3343884c42045229d360,rio grande do piaui,1
f1dbd5b4e2100112b354805ad704e604,rio espera,1
23fddcaf369c3c044927cb9cef494bf1,rio dos indios,1
71f002d46efc5fdc94c7dc9095800075,rio dos cedros,1
3db7d750dec6af04aa58c535060dc154,rio doce,1
8da590ff9a8f6c931088fef959e93c7e,rincao,1
00a49178247b91322bdca02625e81f7a,ribeiropolis,1
9a55894987e54a4047c4bf61210cd35d,ribeiro junqueira,1
40f98a49883cb6daf6811870a3525dec,ribeirao cascalheira,1
8566046ddc5576ea3d0657485970f5e2,ribeira do amparo,1
3a88fb311c3752770c9c01e5e49bd38a,ribas do rio pardo,1
65cb3cef0d6348041780a2d6da35a259,riachuelo,1
a82cf4c2ad9b46f2272edf04fcc4a861,riacho de santo antonio,1
fad2cebf0a18c1b19a546fcf49835902,riacho da cruz,1
838aa327b0491d3cb3e9c1c6d9bb382c,retirolandia,1
4c6f7b26aea4a8af163c9e3723a3ebb5,ressaquinha,1
63dfa1e41b4a47aa7479bdcf7c61f77c,reserva do iguacu,1
e8e6f046acff0badcc024299b5162917,remigio,1
368c60fb3449c4dfe62b3b23358f8966,redencao do gurgueia,1
04dbc4abee6079d145aecbe59c634606,redencao da serra,1
3be71a667d6ade3c00844946e3284e5b,ravena,1
83a087d99ce9ccfbb2a77ba78b165c2d,rancho alegre d'oeste,1
4db6fef62cf0670961f040779f1e1f09,rainha do mar,1
fb5124803b7ec9f7be751aac31d008a1,quipapa,1
94ea98eea015faad90cd64998848d18d,quilometro 14 do mutum,1
7c91fa46908712a478a20deaf86252bf,querencia do norte,1
87f00e31fc0872863aaa41f038b28aa9,queixada,1
947fb484a23e534236b4e81edb291b7e,queiroz,1
eac8415de57259873885a7db3fe7ef18,quatro pontes,1
af73c0c87b6ae52088682b9718bf2e32,quatituba,1
798741b4332a186edf3fd721754e23dc,puxinana,1
e40110f034ca7e6eceb06342d37a011b,purilandia,1
40a3be412130198c7617ff3e7a18612f,pureza,1
9c27d07ecc859245e18c6d847afaadf7,pugmil,1
5a5692225e8f8c8e991e45612fe94f4e,prudencio thomaz,1
b879553601cb7dac2d61b62271ad664d,progresso,1
66b297a7865ab5c2392828ffdabc91c7,princesa isabel,1
5a9229b88a571cf4c1a6ea23144f7417,presidente nereu,1
b063701f756fca574fe2e421b86c6afb,presidente lucena,1
82af83df6bec753f1d1d9b54e6f34454,presidente juscelino,1
5f5291cb7cffb794706cb8d245fb591d,presidente janio quadros,1
f66f5f591ef53104062fbca23be55104,presidente castello branco,1
10f60e8d488a61d0bb9c2aed77db5957,pratapolis,1
edd13b692c82a56009adfb70e6f74391,pranchita,1
abd4f44cab431f33b0c4f242377666f4,praia norte,1
7258ca5bfac037820d558f55911fef1a,pouso novo,1
a518e8349ce9512649f447314de4ac60,porto rico,1
cb50b742004760f7a5835600332c29b9,porto murtinho,1
9567ac5412f0f3a59a4424341692c398,porto lucena,1
24cfe14401b47e09e68d7d61040878b9,porto grande,1
3391d14b67f9a497f056bb575a5f7a30,porto estrela,1
af0bb59abb273cac5d8691b464dfff12,porto dos gauchos,1
d1bf39dbe7edffd63bd0b06407b12446,porto de pedras,1
a8331c35b57d8fe09e8df1c06509de29,porto alegre do norte,1
d8e3846d82e712608dfda713b5929998,porto acre,1
4457d60c844b9cec4abec3a9507f23a5,portela,1
5a530074a06a772c8a9a6bb90151f04d,porteiras,1
1aa4931994ecbbd3ec57dacac0d7bc08,populina,1
8c0029b3b74ed5349f7f4e43cba41b72,ponto novo,1
036c6fdc444676377a8190fa248c7563,ponto do marambaia,1
0ab303f6065bc9bf8d4ff5a56cf5c52e,ponto belo,1
e9a09c7c5f699f95b7bae10f94cac398,pontes gestal,1
76e4edb343ef3a63a0b831a31ea0338a,ponte alta do norte,1
19964f5b33d31824f50a1ee628f5191e,pontao,1
882d74a40dd3c00c4bf5e3b6ba55798e,pombos,1
9d5ff5d7ce2e4bc386bf11b9adb46a19,polo petroquimico de triunfo,1
d05e102089074ece592f77a56e66d08e,pocoes de paineiras,1
3a2063712a4f5ffea67032e2bc49ca64,poco redondo,1
aa4c5b95810a5d4b1bf2cc56e7d76cd6,poco de pedra,1
be0e2abfe1e57a99b37f471ba7380aa6,pocao de pedras,1
563fecde53b98e154a0c76032365fb36,pocao,1
1977c51e28ceb34090390b2363042d8c,planaltino,1
7c2b2f906d186327dc6e0fe22ed570d0,planaltina do parana,1
28179fd1063260776ef2e3a6aa0ac39b,pium,1
d262e8fcc210139d0efa2bf2a24fc0ea,pitimbu,1
b6d6fadbee4df0e3c0aab81a046124a6,pitanga de estrada,1
cc4fef4299b231a913af5205feed5e36,pirpirituba,1
8fa588537d3c2dc83712c26fbb9c58be,pires ferreira,1
5c970fdfd41f74aca5839029dc1e069a,piratini,1
60b8f97b6eb90e76c3ea399ae4944aef,pirapo,1
fc0f896db68de04d75532460d7c4b244,pirapemas,1
53d0d57a831ac8e59163b26f673c286b,pirambu,1
714a50db626b8618bc77230f0795ec9a,pirajuba,1
f0119af278758af431593d99f8588de6,pirai do norte,1
cb522acbea137ad1fc7324606d247321,piracema,1
c49c9e9e0a0d5da42b91147d46397db2,piquerobi,1
86d9162e0baa8145683f025c9164de46,pio xii,1
d4f4fadb21d0971a79cbbbd9bb66cea5,pio ix,1
49206e681a7405da8d06cf16883575ff,pinto bandeira,1
7d643c6504deebe6d2ab830865d71584,pinhotiba,1
e3daf28a8580a00c3fb420f53aa7fb3b,pinhal da serra,1
995463cc3940449ac2e89e8f9df06d10,pingo-d'agua,1
6d7e3bca55ce37a6c791ee1e96f4e6bc,pindoretama,1
c5d82efcfae4a61553a2fee4a8309bf9,picarras,1
90af4933b09c472f006bde067530f672,picarra,1
bec239dc5cea775ad97c271e47cfeaf7,picada cafe,1
95d2bac8c1d115b9c5291fba7b9186aa,piao,1
72e0997496700af1df41815ffced78e6,pianco,1
64a5588ae36dcad4727549ad89067d54,piacu,1
4dffcf2b3f0118d881c49b8b991aa0c8,piacatu,1
5d1299e7ec3d027f7e9bec34600a1b37,pescador,1
25efef823626e7fa4e74f0bc9db133d1,perola independente,1
93056b7f1d5b18183023fecceb1c65d1,perobal,1
d148f5756c15a01207d47e46cc45e21d,peri mirim,1
531ba0f912c20561b75865af5386b538,pereiras,1
3549ac65c13f53f1a5f9bbca1faa3c2b,pequizeiro,1
2db1a414c23fd5195a1a90da12cd28c5,pequi,1
7088d4c9520dacf9055680a903bbdc59,peixe,1
0a3e4f7efaf1befc4a84e1adcd9b70f5,pedro velho,1
f04aaccd5c720604537a81a6b14c46e6,pedro gomes,1
1d5c5823a964c7891fca921536fb2463,pedras altas,1
0d51b66355960ac7993febfc3755e876,pedrao,1
63c0620dcfe9f60f8370b002127de65b,pedranopolis,1
c508d059bc9188e6d2992268c059241f,pedra menina,1
997ca95e5e2fa04388a046ebf1be1655,pedra lavrada,1
188acd386830da7fc072da72230cd04a,pedra do indaia,1
49ceea8899f3a3c0198faa2485ca942c,pavao,1
9307cfa073da17b120a650f7b2361afb,paulistania,1
8338b4460e3b0a968cafd391715d6ae4,paulino neves,1
df7b73935d01c5ae82743d422fd02fd9,paula freitas,1
7c42a4df52043a235ab15ea2f97c449b,paula candido,1
76e74ccff5d76c6405eb8bb84e38bf1b,pau brasil,1
8452bb25abb611f34c607c66537d209c,patis,1
2439a2f77998e224cef5e289f7aeee9c,passo de camaragibe,1
329b7eb09d495661adbfb762e90eac15,passira,1
dadfdba2f1a53778ac008daad465d544,passagem franca,1
dcef2fe349300ac52c962eb0f0fbc453,passagem,1
76b9b46371efaa507314eebe28d5eae7,passa tempo,1
7a85a823eed61d724a4682d535d7342f,parnarama,1
178b1880a7ccd2116b6ae0c3843cce92,parisi,1
25d1a8eaa40b155630ad44faa4b38e40,paripueira,1
be3f869e5f23c9a78825aca606db919d,pareci novo,1
bb5815831c084a7c145611052d8063b5,pardinho,1
f419b2f9ab6087cef550f09755cb57b6,paranhos,1
c77cf42ae5c9e65304958f02c978145a,paranapoema,1
cefd39a6ff2581a671f4ece797bc6229,paraju,1
dcc28aa0d26b98f8c3d4d1e338fb05ac,paraiso do sul,1
a8eff06bdf2495e11c29273b830ffd0d,paraiso das aguas,1
6f9bb1cf1aa360acd1a96aadeb478989,pancas,1
4c6cbb920ed9c24a2fc96cf63e9d5732,palmopolis,1
8b20eb37b30208feef373de67fc749e0,palmital de minas,1
41e255383c00b16885a8a46c2039f0dd,palminopolis,1
cf99f12a04c7b9dfb3d58338e80b7ae4,palmeira d oeste,1
83340e4b205bf32a8e3d5b7d02be5dbf,palmares paulista,1
fd650b09ca50cbec651acc566907b2b4,palhano,1
da324dd532afe70ec2415aa1150e6e9f,paineiras,1
de94f0c27ccec790de091fb1c61a374d,paial,1
a1a566a0fb66a09572230d897d7f2b86,padre paraiso,1
032dcdab0638781f8a5f9d8da7f9fc1c,padre gonzales,1
a67a246af6ba598a14cc86df3c0354ee,padre carvalho,1
7dfa275c9be7b674f7e11671486f00b3,pacuja,1
db9b3394e343021e21811558f617b81b,pacotuba,1
3247886bee20a89efc731f74149c0782,ouvidor,1
dfebcf7db4ef8d9311b198edd05a0514,ouro verde do oeste,1
d6c42f56690e13e859a8b1f901aa0228,ouro verde de goias,1
faa2debf21e388f071f302ef5dc5e1cc,ouro,1
faeecb7cd127e8d3758d25093c410a99,ourizona,1
c863c060ca50d90eea7f980c2e04b868,ourem,1
0f51a7a10a8e27e61852fdad564d3c0e,osvaldo kroeff,1
45bbc76ef2722860bbfe8dee150b6c14,orobo,1
188216cd8b26fa96077da81f35b43ebe,orizania,1
5046f368e69df3131e108c966fbe93ae,onda verde,1
845eeb91509cf49e43a6730a4edeed0a,olhos d'agua,1
9c3f2c2509f7574142b8d8448da59ad9,oleo,1
50f2efb2a5ba41f1b0c67ddb1daf86eb,olaria,1
2abd673eabe8cbc837887bad6ebcffa7,oiapoque,1
26cf4348bbe8b37b5e810bb7a054a344,novo planalto,1
440cb7446d80225897ce4e12af946d5b,novo oriente de minas,1
77713297dac60745b16c9a5e88c6eadb,novo mundo,1
574fce7ddbad6801c939a465c9350e3e,novo machado,1
5bad07c53c54680af75b95f32498278b,novo lino,1
389e541058bcca8035f5fd63f5a9fb3c,novo jardim,1
df6ac95338050880eb8d4c94baea71f9,novo itacolomi,1
c30a6a79a913a05c611e56edc0b4fd37,novo cabrais,1
919dc37f94a27a8b5cac7fd53291afd4,novo brasil,1
8a3504cc50cb9e25e2ff9259c07d9225,novo alegre,1
b3533b37eba6b3bf4c05167aeac93673,novais,1
1aa71eb042121263aafbe80c1b562c9c,nova vicosa,1
cf9d411ddeea9eb736d0c330efe0fbeb,nova ubirata,1
a0539dcb52f6e42b62a2e9c8b675ca16,nova timboteua,1
d8a4f085dae613550734dea7f6ef5710,nova santa barbara,1
f5592494798503e1d31c80b43b00a62e,nova roma do sul,1
e0cded978eee791030f8a3fcf22c7aa8,nova roma,1
d7be0f1f564375075f24872f6355b336,nova resende,1
bf6ecfa386881dfe591b4ff4b7647db0,nova redencao,1
7d2923a34828c8f767f2c6b110ddf4d3,nova padua,1
55439d42edb27419fd91de6c518aa06c,nova luzitania,1
63cff72cfb37670b3c826dedcaf32a6d,nova laranjeiras,1
10cf65f0400c1e1f03e07328b6882311,nova lacerda,1
9b8af4016c309c2f095b858fe4d6d551,nova ipixuna,1
c8a48f24e0d3338f916385b4097526e9,nova independencia,1
b4a1c1ee2dddacc1e25bd59637f0b4b1,nova guataporanga,1
02ec1c4b32120c4399b8f52a36dd651c,nova guarita,1
b53cc3c992caaa45ec73cfdde4d839b5,nova floresta,1
e7b950a8f7872df50ab618d052437d84,nova esperanca do sudoeste,1
10066d6eb46dff8e73177532e722e60a,nova esperanca do piria,1
85727ebde1c2a3f68b9ea3f864382dfd,nova crixas,1
626da291c796ef2695981deb0bbc9eed,nova brescia,1
394b4a9c7bdcf6237035a7b88814dfbb,nova boa vista,1
072a634f20625548e77ae92eeb126e8d,nova araca,1
756df680811a9c9014e16ae1aff17c42,nova america da colina,1
bf02d2d8cd0525d8849563e2a03b95da,nova america,1
6de64ef326df82caf572b9f9b164eb48,nossa senhora de lourdes,1
44e0d6b64a6d16bb9db15927427084b6,nossa senhora das dores,1
03867a4d63736672b9276bef85ec277f,nortelandia,1
a884c88552142b7713b7c90acf653d4a,nobres,1
6c51ed8c29ff8bc5f3b649dc7315b787,neopolis,1
082d42b7dccd6b23d9bad4f1c9be3f6b,nazare da mata,1
c2c75371ac7de122517db15e9765379b,natividade da serra,1
7cbb47ab67fb071367951c3007ceedb8,natercia,1
9e1ad6b5883b382d3485b08f7ded263d,nantes,1
057e4c89062122b06e32f9e0177fdb4c,nacip raydan,1
8b6b06fa880f0c8101a8ba87022a2db2,mutunopolis,1
c9889c41f5b9cb77189f1af324eb1fe6,mutum parana,1
2c234c3a0b7d6c725d30c619f1c08b98,mussurepe,1
495cbebb7b69df24dfd02552fb6e7cf8,murucupi,1
3db6d62286946e62a243790edb0ffc7f,muritiba,1
d7244bf822c9028b0c0635c1e3948047,murici,1
f04c3f6e20a2a4318d97d7cec1d27bbf,muliterno,1
76a7d53defecd1dcdcc056867ee18ea1,mucurici,1
1b367aa0e27d23801ca51126afb52321,mucuge,1
76696c96f4cfa5fbaa17fdcced323c9b,mucambo,1
5d8d380a9f1a59c239e1ab33d2e61cf5,mossamedes,1
83d0d1b5d2c740607c17530494a5cf88,morro vermelho,1
826a55ea1cbe8699ea5f908bc4670da1,morro redondo,1
754132cb2b8ef289dba4b60de444ff96,morro grande,1
5016f9bf2fbfb54c4156400e817be0f7,morro do pilar,1
891d97a0573cb2e4c69db4e87728829b,morro do ferro,1
25aa953a41b1d732851dfba730552158,morro de sao paulo,1
422fe1142d7c4fcb0cfe90720b24163f,morro da garca,1
b1ddbe8d116b700e6af3e23fdb0778cb,morro agudo de goias,1
53031c006554e1e156ceada9024bba5b,montividiu do norte,1
883b94b34925e9d8684df949c3984715,monteiropolis,1
8ae73c8406c2ceae63c5b85c71799366,monteiro lobato,1
018346fb20f70801a88a7b8c6dbc2e31,monte santo,1
1f7d089d663f7a5be55536aa0a49bbbc,monte bonito,1
fdf606beec86408df71f59988b4dde00,monte belo do sul,1
38e2cc0bcec39df94b286833ad4daf13,monte alverne,1
489697f5f6ecfff59c39098592176df6,monte alegre de sergipe,1
8901c3b17ec32af7630fe1d96955db36,montanhas,1
214ce9e02ac216cd4635b77c9f8e2fa9,montadas,1
e4c410799c3fe4556cf318e3ccd775f7,monsenhor paulo,1
59b6f5938b3ea3ffc6326ec7fc60f7b7,moncao,1
502711613bc8e4f6bdda7a09fb52880e,mombaca,1
8720d33d8bc5aeee786216aa733a89c5,moema,1
03261691b84979dde436e5752ebb28c7,moeda,1
5056f8f76b7bb8600571fec6d7e542ae,mocajuba,1
52e73a5d0a1d4c56b090cd70e0d678ee,missi,1
57e8f62601a7a9f9b62e1ae00b9dcfee,missao velha,1
84179f402ef4bd0262fdf54f51bc2dcf,miravania,1
da056635486469f6a869224f2046ef0d,mirante da serra,1
4e561104b788c49620355100eb215054,miranda do norte,1
7ea5e0cf1199c4e783c8989bd28f9561,miraguai,1
6b5ab683c44fe7723cc4dd9ad28ce19e,miradouro,1
9aed6fa0db5da18a5433bbff4ef320b8,mira estrela,1
9c224bc2354a4e8ecbd390cba06b5d07,ministro andreazza,1
6d4383b15f32a02ba877306f23f38588,minduri,1
1680b407a5a42b8d82a8c351ad0fc6db,minas do leao,1
eb04e3326a06d50f227469eee29fdd3b,mimoso de goias,1
1100a74fed2c76f3de1b25ada3a1ba82,messias targino,1
d4b39e7665072457e7ef461a39cabfed,meridiano,1
1c7a9b908094192a2dfae2819eef249d,medicilandia,1
2c12a13d18db0cc2fb77e1d88d0f0abe,mauriti,1
2986e0dcdf8b36c8fb8a591504ddb0aa,matriz de camaragibe,1
1b78708c0a7202e040b9c50acedbdc6f,matoes,1
e02cd9861f07833a0aa0e073527e81a8,mato rico,1
fa5f6226717c8c528fa82574b1ce9836,matias olimpio,1
58f5f08f888dddeeb13e21d686545c6d,mata,1
46e2d6b50f8e37ab99e7f2aabcab7b3a,martinesia,1
25ceccaffe4f1e0f7bbc552b862f9e24,marques de souza,1
4c3ab0c3857228a1dec7003434f3fa87,mariopolis,1
983cf42eea94946e805387fc759d8d71,marilena,1
0a807f350a7bd316e9f76ee5382f16d3,marilandia do sul,1
b2d844119e557e4a04d7acff5870e62e,marilac,1
8251d516855b284bc530f8582a1371d8,mariental,1
77fe44efe5b14555df44f027cae1cdba,maribondo,1
46f6474f7fa4d2600e0f97435c8826b5,mariano moro,1
1e4e56c1993be4f3be455fae5eac5393,marechal deodoro,1
1d9c36f1fb67c925df3fa50b231d1b83,marcos parente,1
787c8dad81798b72c5ae7d0ed526192e,marcelino vieira,1
f631fc2032b15f0881cece32d44d08d0,maranhaozinho,1
f19902bd950a477a1ee43ed25f5d3433,maquine,1
26e51150dfad8e72cb6698c93cb3afb1,mansidao,1
013bdb994a9c8f09fde3f5f543e698ad,manoel urbano,1
20916c349490dd9d498717b5f8c9b14c,manfrinopolis,1
b7e921dc4c40998b54af80352b06d7d4,manaira,1
aa743174847b78266e47461b8bcd1bb5,mampituba,1
9d738b553036239b0eb45ec8d4421d70,mamonas,1
bcccbf3c3d4f4b9c15bace9a340ebdd7,malhador,1
ed19fa6ce948d52be769926c2baaa17c,major porto,1
c35fd04a09c83d6f53b2d4557eab7445,mairipotaba,1
a7d1cae474ef2486db64b48d04514278,maiquinique,1
f98eb4f19af43aace4aae7db3c24229d,magalhaes de almeida,1
8f720778bef871705f690cdd7f2c7407,mae d'agua,1
a12b256adc8a574b2ef0bec1edaea319,madalena,1
f698ecbcdf5e7530bc1fb607f8407479,macuco de minas,1
308d20f143f513753219bce6d5493022,macuco,1
12124d576ae42436cb8c39b2623d6e5d,macieira,1
1ec9ca87ae6934e29a7f169ddaf26b34,machados,1
d42783a0556f58bcd4e6b56c2e1ad0f3,machadinho,1
f41d8c045d64733f404e956aef3e569d,macaubal,1
e851a26670db4bfe21aa1f87177c40f1,macambira,1
0e1b17d09c043febb1b71ade300fc357,luziapolis,1
ca3530e7983aef2c60f0a48394c81b65,lutecia,1
77a69d313ed6ac75d3bde85d588cb916,luis correia,1
b67a2c02b5d02f770e322cf5961378f9,lucena,1
b95975b682b09a1890557a1ab4021873,loreto,1
ecfea8bfe1a00c6b4bdac9d7524efce3,livramento,1
40c48f5937d17b1b12b53503e9c06836,lindolfo collor,1
c41f669511a8b8712e4fda835493d4b2,lindoia do sul,1
5153e460d7b2eea2a10a0cf8329dff57,lidice,1
c9eba034ee5ffca9771a1a60f603c827,liberato salzano,1
6d3c3278aac44c028da7a4cade667b41,leopolis,1
